Year,Qty(MT),Rs(Crore),% Share(Qty),% Share(Rs),MT per Crore
2008-09,0.0,0.0,0.0,0.0,0.0
2009-10,0.0,0.0,0.0,0.0,0.0
2010-11,0.0,0.0,0.0,0.0,0.0
2011-12,0.0,0.0,0.0,0.0,0.0
2012-13,0.0,0.0,0.0,0.0,0.0
2013-14,0.0,0.0,0.0,0.0,0.0
2014-15,0.0,0.0,0.0,0.0,0.0
2015-16,0.0,0.0,0.0,0.0,0.0
2016-17,0.0,0.0,0.0,0.0,0.0
2017-18,0.0,0.0,0.0,0.0,0.0
2018-19,0.0,0.0,0.0,0.0,0.0
2019-20,0.0,0.0,0.0,0.0,0.0
2020-21,0.0,0.0,0.0,0.0,0.0
2021-22,0.0,0.0,0.0,0.0,0.0
2022-23,156017.98,3088.87,2.292,4.676,50.51
2023-24 (April-November),112473.24,1838.49,2.06,3.387,61.18
Total,268491.22000000003,4927.36,0.0,0.0,0.0
